name,build,run,revised,comment
autoharp,,,TRUE,pandoc - http://pandoc.org
automerge,cargo,,TRUE,"'automerge-c', or Cargo (Rust's package manager),rustcand CMaketo build from package sources."
autonewsmd,,,TRUE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
autotab,,,TRUE,Python; TensorFlow; Keras;TensorFlow Addons
av,ffmpeg,,TRUE,"FFmpeg; with at least libx264 and lame(mp3) drivers. MacOS Homebrew: ffmpeg. Debian/Ubuntu:libavfilter-dev. Fedora/RHEL: either ffmpeg-devel fromhttps://rpmfusion.org (preferred), or libavfilter-free-develwhich is a more limited version available on Fedora/EPEL9."
AV1R,ffmpeg vulkan,,TRUE,"FFmpeg withlibavcodec/libavformat, libvulkan-dev (optional, for GPUencoding on Linux), Vulkan SDK (optional, for GPU encoding onWindows)"
awdb,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
AWR,,,TRUE,AWS Java SDK (see README.md for more details)
b32,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
b64,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
babelwhale,,docker singularity,TRUE,Docker and/or Singularity
babette,,,TRUE,BEAST2 (https://www.beast2.org/)
bacenR,,,TRUE,qpdf
bacistool,,,TRUE,JAGS
BaHZING,,,TRUE,
baker,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
bamdit,,,TRUE,JAGS (seehttp://mcmc-jags.sourceforge.net)
bamm,,,TRUE,"GDAL: gdal-bin (deb), libgdal-dev (deb)or gdal-devel (rmp), GEOS, PROJ:libproj-dev (deb), sqlite3, ImageMagick++: imagemagick (deb),libmagic-dev (deb), libmagick++-dev (deb) orImageMagick-c++-devel (rpm) ImageMagick(http://imagemagick.org) or GraphicsMagick(http://www.graphicsmagick.org) or LyX (http://www.lyx.org) forsaveGIF(); (PDF)LaTeX for saveLatex(); SWF Tools(http://swftools.org) for saveSWF(); FFmpeg (http://ffmpeg.org)or avconv (https://libav.org/avconv.html) for saveVideo()"
bartMachine,,,TRUE,Java
bartMachineJARs,,,TRUE,Java
BayesCACE,,,TRUE,JAGSx.y (http://mcmc-jags.sourceforge.net)
bayescount,,,TRUE,JAGS (https://mcmc-jags.sourceforge.net)
BayesGWQS,,,TRUE,JAGS
BayesianInference,,,TRUE,"Python, 'BayesInference' python library."
bayesplot,,pandoc,TRUE,"pandoc, pandoc-citeproc"
BayesPostEst,,,TRUE,JAGS (http://mcmc-jags.sourceforge.io)
bayesQRsurvey,,,TRUE,"BLAS, LAPACK"
BayesTools,,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
BayesVarSel,gsl,,TRUE,GNU Scientific Library
BayLum,,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
bbl,gsl,,TRUE,
BCFM,,,TRUE,pandoc for building vignettes
BCHM,,,TRUE,JAGS
bcputility,,,TRUE,bcp Utility
bdpar,,python3,TRUE,Pythonor
beastier,,,TRUE,BEAST2 (https://www.beast2.org/)
BeastJar,,,TRUE,Java
bedr,,,TRUE,"Preferred genomic operations engine: 'BEDTools','BEDOPS' and 'Tabix'."
BeQut,,,TRUE,JAGSx.y
bertopicr,,,TRUE,"Python; BERTopic and Python packages:sentence-transformers, umap-learn, hdbscan, scikit-learn"
bfw,,java-bin,TRUE,"JAGS<https://mcmc-jags.sourceforge.io>,Java JDK<https://www.java.com/en/download/manual.jsp>"
bhmbasket,,,TRUE,JAGSx.y (http://mcmc-jags.sourceforge.net)
biblio,,pandoc,TRUE,pandoc - http://pandoc.org
BIDistances,,,TRUE,"pandoc, needed for vignettes)"
bigGP,openmpi,openmpi-bin,TRUE,OpenMPI or MPICH2
bigMICE,,,TRUE,"Spark:x, orx"
bigPLSR,,,TRUE,Optional CBLAS (detected at compile time)
bigrquerystorage,protobuf,,TRUE,grpc/protobuf headers and compilers. For examplelibprotobuf-dev libgrpc++-dev protobuf-compiler-grpc (Debian)or protobuf-devel grpc-devel grpc-plugins (Fedora/RHEL)
bigsimr,,,TRUE,"Julia, Bigsimr.jl, Distributions.jl"
bigsnpr,,,TRUE,A few functions from package 'bigsnpr' wrapexisting software such as 'PLINK'<www.cog-genomics.org/plink2>. Functions are provided todownload these software. Note that these external softwaremight not work for some operating systems (e.g. 'PLINK' mightnot work on Solaris).
bioacoustics,cmake fftw,,TRUE,"fftw3,"
bioimagetools,libtiff fftw curl openssl,,TRUE,tiff fftw libcurl openssl
biplotbootGUI,xvfb,bwidget,TRUE,Tcl/Tk package BWidget.
BiplotGUI,,,TRUE,windows
bittermelon,,,TRUE,'monobit' for reading/writing additional bitmapfont formats.
blandr,,,TRUE,pandoc
blastula,,,TRUE,pandoc - http://pandoc.org
blindreview,,,TRUE,gmp
blogdown,,hugo,TRUE,Hugo (<https://gohugo.io>) and Pandoc(<https://pandoc.org>)
blosc,blosc,,TRUE,blosc: blosc-devel (rpm) or libblosc-dev (deb)
bnlearn,,,TRUE,USE_C17
BNSP,gsl,,TRUE,
bookdown,,,TRUE,Pandoc
bootStateSpace,,,TRUE,GNU GSL
botor,,,TRUE,Python and boto3(https://aws.amazon.com/sdk-for-python)
breathtestcore,,pandoc,TRUE,pandoc
breathteststan,,pandoc,TRUE,
brinton,,,TRUE,"Pandoc, web browser"
brms,,,TRUE,pngquant
bsam,,,TRUE,JAGS
bspm,,,TRUE,"systemd, dbus-python, PyGObject,python-(dnf|apt|alpm)"
bssm,,,TRUE,"pandoc, needed for vignettes)"
bsub,,,TRUE,"Platform LSF, bsub"
BTSPAS,,,TRUE,JAGS
BuildSys,,gdb,TRUE,"'Microsoft Visual Code', 'Rtools' on 'Windows','gdb' or 'lldb' depending on which OS"
Cairo,cairo,,TRUE,cairohttp://www.cairographics.org/)
callme,,,TRUE,"Rtools (suitable for the installed R) for Windows,Xcode for Mac"
camtrapR,,exiftool,TRUE,ExifTool (https://exiftool.org/)
caracas,,,TRUE,Python
cartogramR,fftw,,TRUE,"FFTW; possible package: fftw-devel (rpm),libfftw3-dev (deb) or fftw (brew)."
cartography,gdal geos proj sqlite,,TRUE,
caugi,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
causact,,,TRUE,Python and numpyro are needed for Bayesianinference computations; python with header files andshared library; numpyrov0.12.1;https://https://num.pyro.ai/en/latest/index.html); arvizv0.15.1; https://https://python.arviz.org/en/stable/)
caviarpd,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
CBSr,,,TRUE,Java
chicane,,,TRUE,bedtools
chopin,,,TRUE,netcdf
ChoR,,,TRUE,Java
chromote,,,TRUE,Google Chrome or other Chromium-based browser.chromium: chromium (rpm) or chromium-browser (deb)
ciflyr,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
CirceR,,,TRUE,Java
cit,gsl,,TRUE,gsl (with development libraries libgsl-dev)
citestR,,,FALSE,Python with the 'midasverse-citest-api'package
clarabel,cargo,,TRUE,"Cargo (Rust's package manager), rustc,and"
cld3,protobuf,,TRUE,libprotobuf and protobuf-compiler
cleanNLP,,,TRUE,Python
clinDataReview,,,TRUE,pandoc (to create a clinical data review report)
clinUtils,,,TRUE,pandoc (for export clin DT to a file - inclusion oflist of interactive plots/objects with knitr)
clipr,,xclip,TRUE,"xclip (https://github.com/astrand/xclip) or xsel(http://www.vergenet.net/~conrad/software/xsel/) for accessingthe X11 clipboard, or wl-clipboard(https://github.com/bugaevc/wl-clipboard) for systems usingWayland."
cloudml,,,TRUE,Python
clustermq,zeromq,,TRUE,ZeroMQ (libzmq)(optional; otherwisebundled)
ClusterR,,,TRUE,
CLVTools,gsl,,TRUE,GNU GSL
cmaRs,,,TRUE,MOSEK (http://www.mosek.com) and MOSEK License foruse of Rmosek
cmtkr,,,TRUE,zlib
cncaGUI,xvfb,bwidget,TRUE,Tcl/Tk package BWidget.
codacore,,,TRUE,TensorFlow (https://www.tensorflow.org/)
coga,gsl,,TRUE,GNU GSL
cogmapr,,,TRUE,libcurl: libcurl-devel (rpm) orlibcurl4-openssl-dev (deb).
CohortMethod,,,FALSE,Java
colorizer,,,TRUE,ImageMagick++: ImageMagick-c++-devel (rpm) orlibmagick++-dev (deb)
Colossus,,,TRUE,"make,"
COMBO,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
CommonJavaJars,,java-bin,TRUE,Java
compdb,,,TRUE,Clang
concaveman,,,TRUE,"GDAL, GEOS, PROJ.4"
condor,,,TRUE,htcondor
CoNI,,python3,TRUE,python3
conquestr,,,TRUE,ACER ConQuest
CoordinateCleaner,,,TRUE,GDAL
CopernicusDEM,,awscli,TRUE,"awscli: apt install -y awscli (deb), aws-configure:aws configure (deb)"
CopernicusMarine,,,TRUE,Requires GDALwith BLOSC support See<https://pepijn-devries.github.io/CopernicusMarine/articles/blosc.html>
copernicusR,,,TRUE,"Python, copernicusmarine Python library"
copula,,,TRUE,pdfcrop (part of TexLive) is required to rebuildthe vignettes.
cordillera,,,TRUE,
corehunter,,,TRUE,Java
coreNLP,,,TRUE,Java; Stanford CoreNLP<http://nlp.stanford.edu/ software/corenlp.shtml>
coveffectsplot,,pandoc,TRUE,pandoc with https support
COveR,gsl,,TRUE,Gnu Scientific Library version
cpp11qpdf,libjpeg,,TRUE,"libjpegdeb: libjpeg-dev, rpm: libjpeg-devel,brew: libjpeg )"
cppcheckR,,cppcheck,TRUE,cppcheck
cppSim,,,TRUE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
crandep,,,TRUE,pandoc - http://pandoc.org
crc32c,cmake,,TRUE,cmake
credentials,,git,TRUE,git (optional)
cronR,,cronie,TRUE,cron
Crossover,,,TRUE,Java
CSDownscale,,,TRUE,cdo
cTMed,gsl,,TRUE,GNU GSL
ctrdata,,,TRUE,
ctsmTMB,,,TRUE,
CTxCC,,,TRUE,Intel MKL (optional for optimized BLAS/LAPACKperformance)
cubature,,,TRUE,and USE_C17
cuda.ml,,,TRUE,RAPIDS cuML (see https://rapids.ai/start.html)
curl,curl,,TRUE,libcurl: libcurl-devel (rpm) orlibcurl4-openssl-dev (deb)
CytOpT,,,TRUE,Python
DALY,xvfb,,TRUE,"Tcl/Tk, Tktable"
data.table,,,TRUE,
DatabaseConnector,,,TRUE,Java
DatabionicSwarm,,,TRUE,"pandoc, needed for vignettes)"
DataExplorer,,,TRUE,pandoc - http://pandoc.org
dataMaid,,,TRUE,"pandoc; https://pandoc.org), git, whoami"
DataPackageR,,,TRUE,pandoc - https://pandoc.org
dataReporter,,,TRUE,"pandoc; https://pandoc.org), git, whoami"
datefixR,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
datr,,,TRUE,dat
dbmss,,pandoc,TRUE,"pandoc,"
dclone,,,TRUE,"none, one or more of JAGS, WinBUGS, OpenBUGS, Stan"
dcmle,,,TRUE,JAGS
deadwood,,,TRUE,OpenMP
Deducer,,,TRUE,"Java, JRI"
deepspat,,,TRUE,"TensorFlow (https://www.tensorflow.org/),"
deforestable,,,TRUE,"GDAL, GEOS, PROJ,sqlite3"
Delaporte,,,TRUE,A version of Fortran supporting the LOG_GAMMAIntrinsic and the ieee_arithmetic module.
denguedatahub,,,TRUE,"Java: openjdk-11-jdk (deb),java-11-openjdk.x86_64 (rpm), openjdk@11 (brew)"
devEMF,,,TRUE,fontconfig or zlib (only needed for platforms otherthan modern OSX and Windows)
devianLM,,,TRUE,"OpenMP (optional, for parallel execution)"
dialr,,,TRUE,java
dialrjars,,,TRUE,java
diffeqr,,,TRUE,"Julia, DifferentialEquations.jl,ModelingToolkit.jl"
DiNAMIC.Duo,,,TRUE,"Python, NumPy Python library"
dismo,,java-bin,TRUE,Java
divent,,,TRUE,pandoc
diversitree,fftw gsl,,TRUE,"fftw3, gsl"
DIZutils,,,TRUE,libpq: libpq-dev (deb) or postgresql-devel(rpm)
DNNSIM,,,TRUE,Python; PyTorch (https://pytorch.org/);NumPy (https://numpy.org/); SciPy (https://scipy.org/); sklearn(https://scikit-learn.org/stable/);
docknitr,,docker,TRUE,"Docker, RStudio>=1.2"
doconv,,libreoffice,TRUE,"LibreOffice, Microsoft Word"
docxtractr,,libreoffice,TRUE,LibreOffice (<https://www.libreoffice.org/>)required to extract data fromdoc files or performpptxconversion.
domino,,,TRUE,domino (~>1.7.1)
DQAstats,,,TRUE,Quarto command line tools(https://github.com/quarto-dev/quarto-cli).
dress.graph,,,FALSE,"OpenMP, CUDA Toolkit (optional, for GPUacceleration)"
DRIP,gsl,,TRUE,
drugsens,,,TRUE,QuPath™or higher
dti,gsl,,TRUE,gsl
duckdb,,,TRUE,xz (for building from source)
duet,,ffmpeg-bin,TRUE,FFmpeg (https://ffmpeg.org/)
DynareR,,,TRUE,"Dynare, Octave"
dynaSpec,,ffmpeg-bin,TRUE,ffmpeg
dynBiplotGUI,xvfb,,TRUE,gmake
dynr,gsl,,TRUE,
eaf,gsl,,TRUE,Gnu Scientific Library
easyNCDF,,,TRUE,netcdf development libraries
EBASE,,,TRUE,JAGSx.y (https://mcmc-jags.sourceforge.net)
ebvcube,,,TRUE,GDAL binaries
EcoDiet,,,TRUE,JAGS
econetwork,,,TRUE,
ecotourism,,,TRUE,Quarto
edgemodelr,,,TRUE,or equivalent for building
eDMA,,,TRUE,"Requires the OpenMP library for parallel computing.If the OpenMP library is not available, the code is executedsequentially and a warning is printed."
effectcheck,,,FALSE,poppler-utils (pdftotext) for PDF text extraction
EHRmuse,gsl,,TRUE,GNU Scientific Library version
EIAapi,,,TRUE,The package required the jq command line library.Please check https://stedolan.github.io/jq/download/ fordownload instructions.
elexr,,python3,TRUE,Pythonor and elex package
elliptic,,pari,TRUE,pari/gp
emayili,,,TRUE,The function render() requires Pandoc(http://pandoc.org). To use PGP/GnuPG encryption requires gpg.
EmpiricalDynamics,,,TRUE,Julia
enderecobr,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
EnTraineR,,,TRUE,Pandoc (for DOCX/HTML conversion when usingrmarkdown)
entropart,,pandoc,TRUE,pandoc
EpiSignalDetection,,,TRUE,pandoc
eplusr,,,TRUE,EnergyPlus (optional) (<https://energyplus.net>);udunits2
ergm,,,TRUE,
eseis,,,TRUE,gipptools dataselect
esviz,,,TRUE,"GDAL, GEOS, PROJ"
evapoRe,,,TRUE,"PROJ, https://proj.org/download.html), GDAL(>=, https://gdal.org/download.html), NetCDF,https://www.unidata.ucar.edu/software/netcdf/)."
EvidenceSynthesis,,,TRUE,Java
EviewsR,,,TRUE,EViews
EWOC.Comb,,,TRUE,"JAGS. For installation instructions, seehttp://mcmc-jags.sourceforge.net/"
exactextractr,geos,,TRUE,GEOS
exams,,,TRUE,pandoc
excerptr,,,TRUE,Python
excursions,gsl,,TRUE,Gnu Scientific Library version
exdqlm,,,TRUE,OpenMP (optional)
exifr,exiftool,exiftool,TRUE,Perl
exiftoolr,exiftool,exiftool,TRUE,Perl
extraDistr,,,TRUE,
ezknitr,,,TRUE,pandoc with https support
factset.protobuf.stach.v2,,,TRUE,"ProtoBuf libraries and compiler versionorlater; On Debian/Ubuntu these can be installed aslibprotoc-dev, libprotobuf-dev and protobuf-compiler, while onFedora/CentOS protobuf-devel and protobuf-compiler are needed."
fairGATE,,,TRUE,Optional 'LibTorch' backend; install viatorch::install_torch().
fairGNN,,,TRUE,Optional 'LibTorch' backend; install viatorch::install_torch().
fangs,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
fasterRaster,,,TRUE,GRASS
fastgeojson,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
fastGLCM,,,TRUE,"apt-get-pip: apt-get install -y python3-pip (deb),python3-pip: python3 -m pip install -U pip (deb), numpy: pip3install -U numpy (deb), cv2: pip3 install -U opencv-python(deb), matplotlib: pip3 install -U matplotlib (deb), skimage:pip3 install -U scikit-image (deb), libarmadillo: apt-getinstall -y libarmadillo-dev (deb), libblas: apt-get install -ylibblas-dev (deb), liblapack: apt-get install -y liblapack-dev(deb), libarpack++2: apt-get install -y libarpack++2-dev (deb),: apt-get install -y  (deb)"
FastHamming,,,TRUE,"C compiler (C99), OpenMP"
FastKRR,,,TRUE,OpenMP (optional)
fastText,,,TRUE,
fcl,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
FCPS,,pandoc,TRUE,Pandoc
fdars,cargo,,TRUE,
feather,,,TRUE,
fect,,,TRUE,
FedData,,,TRUE,GDAL
FFD,xvfb,bwidget,TRUE,BWidget
fftw,fftw,,TRUE,fftw3
fftwtools,fftw,,TRUE,"fftw3 (libfftw3-dev (deb), or fftw-devel (rpm))"
fgitR,,git,TRUE,Git
findInFiles,,grep,TRUE,grep
findInGit,,grep git,TRUE,"grep, git"
fio,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
fitbitViz,,,TRUE,update: apt-get -y update (deb)
flan,gsl,,TRUE,GNU GSL
flexsiteboard,,,TRUE,pandoc - http://pandoc.org
flint,flint mpfr gmp,,TRUE,"flint, mpfr, gmp"
Fluidigm,,,TRUE,"perl, plink"
fluidsynth,fluidsynth,,TRUE,fluidsynth: fluidsynth-devel (rpm) orlibfluidsynth-dev (deb). On Linux you also need a soundfontprovided by 'fluid-soundfont-gm' (Fedora) or 'sf3-soundfont-gm'(Debian/Ubuntu)
FMAT,,,TRUE,Python
fmriAR,,,TRUE,OpenMP (optional)
footBayes,,pandoc,TRUE,"CmdStan(https://mc-stan.org/users/interfaces/cmdstan), pandoc, pandoc-citeproc"
forensim,,,TRUE,Tcl/Tk package TkTable
forsearch,,,TRUE,gmp
fozziejoin,cargo,,TRUE,"Cargo (Rust's package manager), rustc, xz"
fpROC,,,TRUE,"OpenMP, TBB"
freesurfer,,,TRUE,"FSL, Freesurfer(https://surfer.nmr.mgh.harvard.edu/)"
frequency,,,TRUE,pandoc - http://pandoc.org
fRLR,gsl,,TRUE,GNU Scientific Library (GSL). Note: users shouldhave GSL installed.
fru,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
fs,automake,,FALSE,libuv: libuv-devel (rpm) or libuv1-dev (deb).Alternatively to build the vendored libuv 'cmake' is required..
fsdaR,,,TRUE,"(license-free) MATLAB Runtime (MCR) V, Java(>=8)"
fslr,,,TRUE,FSL
fst,,,TRUE,little-endian platform
fstcore,,,TRUE,little-endian platform
ftExtra,,,TRUE,pandoc - http://pandoc.org
FTSgof,,,TRUE,XQuartz (https://www.xquartz.org/)
fuzzywuzzyR,,,TRUE,"Python, difflib, fuzzywuzzy,python-Levenshtein. Detailed installationinstructions can be found in the README file."
gadjid,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
ganDataModel,,,TRUE,TensorFlow (https://www.tensorflow.org)
ganGenerativeData,,,TRUE,TensorFlow (https://www.tensorflow.org)
gcbd,,,TRUE,"Debian or Ubuntu system with access to Goto Blas,Intel MKL, Atlas development build as well as a Nvidia GPU withCUDA support"
GCPM,,,TRUE,"Windows, Linux, OS X"
gdalcubes,gdal proj netcdf sqlite,,TRUE,"GDAL, PROJ, netcdf, sqlite3"
gdalraster,gdal,,TRUE,"GDAL, built against GEOS)"
gdata,,perl,TRUE,
gdtools,cairo freetype,,TRUE,"cairo, freetype2, fontconfig"
GeneralizedUmatrix,,,TRUE,"pandoc, needed for vignettes)"
GeneralizedUmatrixGPU,,,TRUE,"pandoc, needed forvignettes), OpenCL shared library (provided by an SDK such asAMD/NVIDIA)"
GeneralizedWendland,gsl,,TRUE,gsl
genie,,,TRUE,
genieclust,,,TRUE,OpenMP
genlogis,,,TRUE,RStudio -https://posit.co/products/open-source/rstudio/
geno2proteo,,perl,TRUE,Perl
geoarrowWidget,,,TRUE,Quarto command line tool(<https://github.com/quarto-dev/quarto-cli>).
GeoFIS,gmp mpfr,,TRUE,"gmp, mpfr"
geojsonR,,,TRUE,libarmadillo: apt-get install -y libarmadillo-dev(deb)
GeoMongo,,,TRUE,"MongoDB, Python. Installationinstructions and links can be found in the README file."
GerminaR,,,TRUE,pandoc
gert,libgit2,,TRUE,libgit2: libgit2-devel (rpm) orlibgit2-dev (deb)
geslaR,,,TRUE,arrow
GetoptLong,,perl-getopt-long,TRUE,"Perl, Getopt::Long"
GGally,,,TRUE,openssl
ggdemetra,,,TRUE,Java
ggExtra,,pandoc,TRUE,pandoc with https support
ggiraph,libpng,,TRUE,libpng
gglinedensity,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
ggmlR,vulkan glslc,,TRUE,"libvulkan-dev, glslc (optional,for GPU on Linux), 'Vulkan' 'SDK' (optional, for GPU onWindows)"
ggquickeda,,pandoc,TRUE,pandoc with https support
ggseg,,,TRUE,"GDAL, GEOS, PROJ"
ggtrace,,pandoc,TRUE,pandoc
gibasa,mecab,,FALSE,"MeCab (libmecab-dev (deb), mecab-devel(rpm))"
gifski,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
git2r,libgit2 openssl libssh2,,TRUE,libgit2 and its dependencies libssh2 andopenssl header and libraries.
gitcreds,,git,TRUE,git
gittargets,,git,TRUE,Git
glioblastomaEHRsData,,,TRUE,"pandoc - http://pandoc.org, tcltk(optional)"
glmulti,,,TRUE,Java
glpkAPI,glpk gmp,,TRUE,
gm,,musescore,TRUE,MuseScore - https://musescore.org/
gMCP,,,TRUE,Java
gmp,gmp,,TRUE,gmp
gmt,,gmt,TRUE,gmt
gnn,,,TRUE,TensorFlow (https://www.tensorflow.org/)
govdown,,,TRUE,pandoc - http://pandoc.org
goxygen,,,TRUE,"pandoc, pandoc-citeproc"
GPBayes,gsl,,TRUE,GNU Scientific Library version
GreedyExperimentalDesign,,,TRUE,Java
GreedyExperimentalDesignJARs,,,TRUE,Java
gretlR,,gretl,TRUE,gretl
gridDebug,,,TRUE,graphviz
gridGraphviz,,graphviz,TRUE,graphviz
grImport,,ghostscript,TRUE,ghostscript
GroupSeq,xvfb,,TRUE,
grwat,,,TRUE,pandoc
gsl,gsl,,TRUE,Gnu Scientific Library version
gslnls,gsl,,TRUE,GSL
gsynth,,,TRUE,
guildai,,,TRUE,Python
gWidgets2tcltk,xvfb,,TRUE,
GWnnegPCA,,,TRUE,"GDAL, GEOS, PROJ"
GWpcor,,,TRUE,"GDAL, GEOS, PROJ"
h2o,,java-bin,TRUE,"Java, <="
h2o4gpu,,,TRUE,Python with header files and sharedlibrary; H2O4GPU (https://github.com/h2oai/h2o4gpu)
h3jsr,,,TRUE,"V8 engine version+ is needed for modern JS andWASM support. On Debian / Ubuntu install either libv8-dev orlibnode-dev, on Fedora use v8-devel."
h3o,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
happign,,,TRUE,
haven,,,TRUE,"zlib: zlib1g-dev (deb), zlib-devel (rpm)"
hdbayes,,,TRUE,CmdStan(https://mc-stan.org/users/interfaces/cmdstan)
hdf5r,hdf5,,TRUE,HDF5
hdfqlr,,,TRUE,HDFql
hdtg,,,TRUE,CPU with AVX/SSE4.2 (optional for betterperformance)
heck,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
helloJavaWorld,,,TRUE,Java
hellorust,cargo,,TRUE,"Cargo (Rust's package manager), rustc"
heritable,,,TRUE,asreml
hexify,,,TRUE,C99
hgwrr,gsl,,TRUE,
HiClimR,netcdf,,TRUE,NetCDF
hicream,,,TRUE,Python
HighFive,,,TRUE,hdf5
highs,cmake,,TRUE,"Bash, PkgConfig, CMAKE,"
hive,,,TRUE,"Apache Hadoop(https://hadoop.apache.org/releases.html#Download); Obsolete:Hadoop coreand <=or CDH3(https://www.cloudera.com); standard unix tools (e.g., chmod)"
hoopR,,pandoc,TRUE,"pandoc, pandoc-citeproc"
hSDM,gsl,,TRUE,GNU GSL
httpuv,,,TRUE,zlib
huito,,,TRUE,pandoc
huxtable,,tex-adjustbox tex-array tex-calc tex-caption tex-colortbl tex-fontspec tex-graphicx tex-hhline tex-hyperref tex-multirow tex-siunitx tex-tabularx tex-threeparttable tex-ulem tex-wrapfig,TRUE,"LaTeX packages: adjustbox, array, calc, caption,colortbl, fontspec, graphicx, hhline, hyperref, multirow,siunitx, tabularx, threeparttable, ulem, wrapfig"
hypergeo2,gmp mpfr,,TRUE,"gmp, mpfr"
iai,,,TRUE,Julia and Interpretable AI System Image(>=
IceSat2R,,,TRUE,
idiogramFISH,,pandoc,TRUE,pandoc
idm,,,TRUE,ImageMagick (http://imagemagick.org) orGraphicsMagick (http://www.graphicsmagick.org)
ieeeround,,,TRUE,A C library with the fesetround/fegetroundfunctions.
igate,,,TRUE,pandoc - http://pandoc.org
igraph,libxml2 glpk,,TRUE,"libxml2 (optional), glpk, optional)"
ijtiff,fftw libtiff libjpeg libwebp,,TRUE,"fftw3, libtiff, libbz2, libdeflate, libjpeg,liblzma, libwebp, libzstd, X11, zlib"
image.CannyEdges,libpng fftw,,TRUE,"libpng, fftw3"
imager,fftw libtiff,,TRUE,"fftw3, libtiff, X11"
